Qty,Item,Link
6,"Магниты круглые 6×2 мм",https://ozon.ru/t/6duZeGv
3,"Пружины сжатия, ориентир 9.1 × 34.9 мм",https://ozon.ru/t/Ln5cTSh
3,"Пружины растяжения, ориентир 5.2 × 20.6 мм",https://ozon.ru/t/Ln5cTSh
1 комплект,"Стальные шарики",https://ozon.ru/t/Qi6mr0i
24,"Втулки/термовставки M2.5",https://ozon.ru/t/vswyEtI
10,"Винты M2.5 × 3 мм",https://ozon.ru/t/JmF9HoN
3,"Винты M2.5 × 5 мм",https://ozon.ru/t/JmF9HoN
7,"Винты M2.5 × 8 мм",https://ozon.ru/t/JmF9HoN
4,"Винты M2.5 × 12 мм",https://ozon.ru/t/JmF9HoN
